comparison_id,reason_id,parent_measurement_id,child_measurement_id,higher_is_better,equivalence_margin,comparison_scale,relation_to_stated_intent,parent_chembl_id,child_chembl_id,endpoint,state,parent_relation,parent_value,child_relation,child_value,units,assay_comparability,mismatched_fields,classification,delta_lower,delta_upper,delta_orientation,censoring_preserved
series_appendage_dmpk_2_3_gi50,PMC4207553:series:appendage_dmpk,m_am_2_gi50,m_am_3_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL1873309,CHEMBL3343648,GI50,not_applicable,=,0.54,=,1.4,nM,exact_context_match,[],worsened,-0.413734,-0.413734,child_minus_parent; positive_is_better,False
series_r1_steric_bulk_5_9_mlm,PMC4207553:series:r1_steric_bulk,m_am_5_mlm,m_am_9_mlm,True,5,linear,direct_supporting_endpoint,CHEMBL3343650,CHEMBL3344373,microsomal_stability,mouse_1h,=,8.0,=,5.0,%,exact_context_match,[],comparable,-3.0,-3.0,child_minus_parent; positive_is_better,False
series_r1_lower_basicity_5_12_gi50,PMC4207553:series:r1_lower_basicity,m_am_5_gi50,m_am_12_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL3343650,CHEMBL3344376,GI50,not_applicable,=,4.2,=,9.0,nM,exact_context_match,[],worsened,-0.330993,-0.330993,child_minus_parent; positive_is_better,False
series_r1_lower_basicity_5_12_herg,PMC4207553:series:r1_lower_basicity,m_am_5_herg,m_am_12_herg,False,5,linear,beneficial_adjacent_outcome,CHEMBL3343650,CHEMBL3344376,hERG_binding_inhibition,10_uM,=,13.0,=,15.0,%,exact_context_match,[],comparable,-2.0,-2.0,child_minus_parent; positive_is_better,False
series_r1_lower_basicity_5_12_logd,PMC4207553:series:r1_lower_basicity,m_am_5_logd,m_am_12_logd,False,0.3,linear,mechanistic_supporting_endpoint,CHEMBL3343650,CHEMBL3344376,LogD,not_applicable,=,2.9,=,3.9,log10,exact_context_match,[],worsened,-1.0,-1.0,child_minus_parent; positive_is_better,False
series_r1_lower_basicity_5_12_mlm,PMC4207553:series:r1_lower_basicity,m_am_5_mlm,m_am_12_mlm,True,5,linear,direct_supporting_endpoint,CHEMBL3343650,CHEMBL3344376,microsomal_stability,mouse_1h,=,8.0,<,5.0,%,exact_context_match,[],indeterminate,,-3.0,child_minus_parent; positive_is_better,True
series_metabolite_guided_core_5_14_gi50,PMC4207553:series:metabolite_guided_core,m_am_5_gi50,m_am_14_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL3343650,CHEMBL3344378,GI50,not_applicable,=,4.2,=,3410.0,nM,exact_context_match,[],worsened,-2.909505,-2.909505,child_minus_parent; positive_is_better,False
series_metabolite_guided_core_5_14_sol,PMC4207553:series:metabolite_guided_core,m_am_5_sol,m_am_14_sol,True,0.3,log10,profile_context,CHEMBL3343650,CHEMBL3344378,solubility,PBS_pH_7.4,>,100000.0,<,5000.0,nM,exact_context_match,[],worsened,,-1.30103,child_minus_parent; positive_is_better,True
series_des_urea_pharmacophore_5_14_gi50,PMC4207553:series:des_urea_pharmacophore,m_am_5_gi50,m_am_14_gi50,False,0.3,log10,direct_supporting_endpoint,CHEMBL3343650,CHEMBL3344378,GI50,not_applicable,=,4.2,=,3410.0,nM,exact_context_match,[],worsened,-2.909505,-2.909505,child_minus_parent; positive_is_better,False
series_des_urea_pharmacophore_5_14_sol,PMC4207553:series:des_urea_pharmacophore,m_am_5_sol,m_am_14_sol,True,0.3,log10,profile_context,CHEMBL3343650,CHEMBL3344378,solubility,PBS_pH_7.4,>,100000.0,<,5000.0,nM,exact_context_match,[],worsened,,-1.30103,child_minus_parent; positive_is_better,True
19_pyridyl_physchem_path_16_19_gi50,PMC4207553:19:pyridyl_physchem_path,m_am_16_gi50,m_am_19_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL3344380,CHEMBL3344383,GI50,not_applicable,=,38.0,=,59.0,nM,exact_context_match,[],comparable,-0.191068,-0.191068,child_minus_parent; positive_is_better,False
19_pyridyl_physchem_path_16_19_sol,PMC4207553:19:pyridyl_physchem_path,m_am_16_sol,m_am_19_sol,True,0.3,log10,direct_supporting_endpoint,CHEMBL3344380,CHEMBL3344383,solubility,PBS_pH_7.4,<,5000.0,<,5000.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
series_des_methyl_probe_40_31_gi50,PMC4207553:series:des_methyl_probe,m_am_40_gi50,m_am_31_gi50,False,0.3,log10,direct_supporting_endpoint,CHEMBL3342435,CHEMBL3342230,GI50,not_applicable,=,0.88,=,6.0,nM,exact_context_match,[],worsened,-0.833669,-0.833669,child_minus_parent; positive_is_better,False
33_ether_to_amine_probe_31_33_gi50,PMC4207553:33:ether_to_amine_probe,m_am_31_gi50,m_am_33_gi50,False,0.3,log10,direct_supporting_endpoint,CHEMBL3342230,CHEMBL3342232,GI50,not_applicable,=,6.0,=,76.0,nM,exact_context_match,[],worsened,-1.102662,-1.102662,child_minus_parent; positive_is_better,False
series_ring_contraction_31_34_gi50,PMC4207553:series:ring_contraction,m_am_31_gi50,m_am_34_gi50,False,0.3,log10,direct_supporting_endpoint,CHEMBL3342230,CHEMBL3342233,GI50,not_applicable,=,6.0,=,17.0,nM,exact_context_match,[],worsened,-0.452298,-0.452298,child_minus_parent; positive_is_better,False
series_dimethylamine_profile_29_30_gi50,PMC4207553:series:dimethylamine_profile,m_am_29_gi50,m_am_30_gi50,False,0.3,log10,direct_supporting_endpoint,CHEMBL3342228,CHEMBL3342229,GI50,not_applicable,=,20.0,=,71.0,nM,exact_context_match,[],worsened,-0.550228,-0.550228,child_minus_parent; positive_is_better,False
series_dimethylamine_profile_29_30_sol,PMC4207553:series:dimethylamine_profile,m_am_29_sol,m_am_30_sol,True,0.3,log10,direct_supporting_endpoint,CHEMBL3342228,CHEMBL3342229,solubility,PBS_pH_7.4,<,5000.0,=,99000.0,nM,exact_context_match,[],improved,1.296665,,child_minus_parent; positive_is_better,True
biib_7_10_btk_ic50_linker,PMC11129193:series:sp3_linker_optimization,m_biib_7_btk_ic50,m_biib_10_btk_ic50,False,0.3,log10,direct_supporting_endpoint,CHEMBL5555158,CHEMBL5558638,BTK_IC50,biochemical,=,63.0,=,0.5,nM,exact_context_match,[],improved,2.100371,2.100371,child_minus_parent; positive_is_better,False
biib_7_10_log_kinact_ki_linker,PMC11129193:series:sp3_linker_optimization,m_biib_7_log_kinact_ki,m_biib_10_log_kinact_ki,True,0.3,linear,direct_supporting_endpoint,CHEMBL5555158,CHEMBL5558638,log_kinact_Ki,biochemical,<,2.4,=,4.43,,exact_context_match,[],improved,2.03,,child_minus_parent; positive_is_better,True
biib_7_10_mdr1_ratio_linker,PMC11129193:series:sp3_linker_optimization,m_biib_7_mdr1_ratio,m_biib_10_mdr1_ratio,False,0.3,log10,CNS_property_retention,CHEMBL5555158,CHEMBL5558638,MDR1_efflux_ratio,MDCK_MDR1,=,6.0,=,5.4,ratio,exact_context_match,[],comparable,0.045757,0.045757,child_minus_parent; positive_is_better,False
biib_10_13_log_kinact_ki_aminoether,PMC11129193:series:aminoether_metabolic_optimization,m_biib_10_log_kinact_ki,m_biib_13_log_kinact_ki,True,0.3,linear,potency_retention,CHEMBL5558638,CHEMBL5555942,log_kinact_Ki,biochemical,=,4.43,=,4.9,,exact_context_match,[],improved,0.47,0.47,child_minus_parent; positive_is_better,False
biib_10_13_wb_cd69_aminoether,PMC11129193:series:aminoether_metabolic_optimization,m_biib_10_wb_cd69,m_biib_13_wb_cd69,False,0.3,log10,potency_retention,CHEMBL5558638,CHEMBL5555942,WB_CD69_IC50,human_whole_blood,=,0.333,=,0.241,uM,exact_context_match,[],comparable,0.140427,0.140427,child_minus_parent; positive_is_better,False
biib_10_13_rlm_cl_aminoether,PMC11129193:series:aminoether_metabolic_optimization,m_biib_10_rlm_cl,m_biib_13_rlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5555942,intrinsic_clearance,rat_microsomes,=,820.0,=,556.0,mL.min-1.kg-1,exact_context_match,[],comparable,0.168739,0.168739,child_minus_parent; positive_is_better,False
biib_10_13_hlm_cl_aminoether,PMC11129193:series:aminoether_metabolic_optimization,m_biib_10_hlm_cl,m_biib_13_hlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5555942,intrinsic_clearance,human_microsomes,=,74.2,=,135.0,mL.min-1.kg-1,exact_context_match,[],comparable,-0.25993,-0.25993,child_minus_parent; positive_is_better,False
biib_10_13_mdr1_ratio_aminoether,PMC11129193:series:aminoether_metabolic_optimization,m_biib_10_mdr1_ratio,m_biib_13_mdr1_ratio,False,0.3,log10,CNS_property_context,CHEMBL5558638,CHEMBL5555942,MDR1_efflux_ratio,MDCK_MDR1,=,5.4,=,6.1,ratio,exact_context_match,[],comparable,-0.052936,-0.052936,child_minus_parent; positive_is_better,False
biib_10_13_kpuu_aminoether,PMC11129193:series:aminoether_metabolic_optimization,m_biib_10_kpuu,m_biib_13_kpuu,True,0.3,log10,CNS_property_context,CHEMBL5558638,CHEMBL5555942,Kp_uu_brain,rat,=,0.37,=,0.64,ratio,exact_context_match,[],comparable,0.237978,0.237978,child_minus_parent; positive_is_better,False
biib_10_13_gsh_t_half_aminoether,PMC11129193:series:aminoether_metabolic_optimization,m_biib_10_gsh_t_half,m_biib_13_gsh_t_half,True,0.3,log10,warhead_stability_context,CHEMBL5558638,CHEMBL5555942,GSH_half_life,buffer,=,9.4,=,4.9,hr,exact_context_match,[],comparable,-0.282932,-0.282932,child_minus_parent; positive_is_better,False
biib_10_11_log_kinact_ki_alpha_fluoro,PMC11129193:11:alpha_fluoro_clearance,m_biib_10_log_kinact_ki,m_biib_11_log_kinact_ki,True,0.3,linear,supporting_endpoint,CHEMBL5558638,CHEMBL5556300,log_kinact_Ki,biochemical,=,4.43,=,4.11,,exact_context_match,[],worsened,-0.32,-0.32,child_minus_parent; positive_is_better,False
biib_10_11_wb_cd69_alpha_fluoro,PMC11129193:11:alpha_fluoro_clearance,m_biib_10_wb_cd69,m_biib_11_wb_cd69,False,0.3,log10,supporting_endpoint,CHEMBL5558638,CHEMBL5556300,WB_CD69_IC50,human_whole_blood,=,0.333,=,1.72,uM,exact_context_match,[],worsened,-0.713084,-0.713084,child_minus_parent; positive_is_better,False
biib_10_11_mdr1_ratio_alpha_fluoro,PMC11129193:11:alpha_fluoro_clearance,m_biib_10_mdr1_ratio,m_biib_11_mdr1_ratio,False,0.3,log10,supporting_endpoint,CHEMBL5558638,CHEMBL5556300,MDR1_efflux_ratio,MDCK_MDR1,=,5.4,=,13.0,ratio,exact_context_match,[],worsened,-0.38155,-0.38155,child_minus_parent; positive_is_better,False
biib_10_11_rlm_cl_alpha_fluoro,PMC11129193:11:alpha_fluoro_clearance,m_biib_10_rlm_cl,m_biib_11_rlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5556300,intrinsic_clearance,rat_microsomes,=,820.0,=,827.0,mL.min-1.kg-1,exact_context_match,[],comparable,-0.003692,-0.003692,child_minus_parent; positive_is_better,False
biib_10_11_hlm_cl_alpha_fluoro,PMC11129193:11:alpha_fluoro_clearance,m_biib_10_hlm_cl,m_biib_11_hlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5556300,intrinsic_clearance,human_microsomes,=,74.2,=,133.0,mL.min-1.kg-1,exact_context_match,[],comparable,-0.253448,-0.253448,child_minus_parent; positive_is_better,False
biib_11_12_log_kinact_ki_fluoro_relocation,PMC11129193:12:fluoro_inductive_explanation,m_biib_11_log_kinact_ki,m_biib_12_log_kinact_ki,True,0.3,linear,effect_explained_retrospectively,CHEMBL5556300,CHEMBL5527884,log_kinact_Ki,biochemical,=,4.11,=,5.06,,exact_context_match,[],improved,0.95,0.95,child_minus_parent; positive_is_better,False
biib_11_12_wb_cd69_fluoro_relocation,PMC11129193:12:fluoro_inductive_explanation,m_biib_11_wb_cd69,m_biib_12_wb_cd69,False,0.3,log10,effect_explained_retrospectively,CHEMBL5556300,CHEMBL5527884,WB_CD69_IC50,human_whole_blood,=,1.72,=,0.087,uM,exact_context_match,[],improved,1.296009,1.296009,child_minus_parent; positive_is_better,False
biib_11_12_mdr1_ratio_fluoro_relocation,PMC11129193:12:fluoro_inductive_explanation,m_biib_11_mdr1_ratio,m_biib_12_mdr1_ratio,False,0.3,log10,effect_explained_retrospectively,CHEMBL5556300,CHEMBL5527884,MDR1_efflux_ratio,MDCK_MDR1,=,13.0,=,13.0,ratio,exact_context_match,[],comparable,-0.0,-0.0,child_minus_parent; positive_is_better,False
biib_11_12_rlm_cl_fluoro_relocation,PMC11129193:12:fluoro_inductive_explanation,m_biib_11_rlm_cl,m_biib_12_rlm_cl,False,0.3,log10,effect_explained_retrospectively,CHEMBL5556300,CHEMBL5527884,intrinsic_clearance,rat_microsomes,=,827.0,=,959.0,mL.min-1.kg-1,exact_context_match,[],comparable,-0.064313,-0.064313,child_minus_parent; positive_is_better,False
biib_11_12_hlm_cl_fluoro_relocation,PMC11129193:12:fluoro_inductive_explanation,m_biib_11_hlm_cl,m_biib_12_hlm_cl,False,0.3,log10,effect_explained_retrospectively,CHEMBL5556300,CHEMBL5527884,intrinsic_clearance,human_microsomes,=,133.0,=,62.0,mL.min-1.kg-1,exact_context_match,[],improved,0.33146,0.33146,child_minus_parent; positive_is_better,False
biib_10_13_log_kinact_ki_bicyclic,PMC11129193:series:bicyclic_steric_metabolism,m_biib_10_log_kinact_ki,m_biib_13_log_kinact_ki,True,0.3,linear,potency_retention,CHEMBL5558638,CHEMBL5555942,log_kinact_Ki,biochemical,=,4.43,=,4.9,,exact_context_match,[],improved,0.47,0.47,child_minus_parent; positive_is_better,False
biib_10_13_wb_cd69_bicyclic,PMC11129193:series:bicyclic_steric_metabolism,m_biib_10_wb_cd69,m_biib_13_wb_cd69,False,0.3,log10,potency_retention,CHEMBL5558638,CHEMBL5555942,WB_CD69_IC50,human_whole_blood,=,0.333,=,0.241,uM,exact_context_match,[],comparable,0.140427,0.140427,child_minus_parent; positive_is_better,False
biib_10_13_rlm_cl_bicyclic,PMC11129193:series:bicyclic_steric_metabolism,m_biib_10_rlm_cl,m_biib_13_rlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5555942,intrinsic_clearance,rat_microsomes,=,820.0,=,556.0,mL.min-1.kg-1,exact_context_match,[],comparable,0.168739,0.168739,child_minus_parent; positive_is_better,False
biib_10_13_hlm_cl_bicyclic,PMC11129193:series:bicyclic_steric_metabolism,m_biib_10_hlm_cl,m_biib_13_hlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5555942,intrinsic_clearance,human_microsomes,=,74.2,=,135.0,mL.min-1.kg-1,exact_context_match,[],comparable,-0.25993,-0.25993,child_minus_parent; positive_is_better,False
biib_10_13_mdr1_ratio_bicyclic,PMC11129193:series:bicyclic_steric_metabolism,m_biib_10_mdr1_ratio,m_biib_13_mdr1_ratio,False,0.3,log10,CNS_property_context,CHEMBL5558638,CHEMBL5555942,MDR1_efflux_ratio,MDCK_MDR1,=,5.4,=,6.1,ratio,exact_context_match,[],comparable,-0.052936,-0.052936,child_minus_parent; positive_is_better,False
biib_10_13_kpuu_bicyclic,PMC11129193:series:bicyclic_steric_metabolism,m_biib_10_kpuu,m_biib_13_kpuu,True,0.3,log10,CNS_property_context,CHEMBL5558638,CHEMBL5555942,Kp_uu_brain,rat,=,0.37,=,0.64,ratio,exact_context_match,[],comparable,0.237978,0.237978,child_minus_parent; positive_is_better,False
biib_10_13_gsh_t_half_bicyclic,PMC11129193:series:bicyclic_steric_metabolism,m_biib_10_gsh_t_half,m_biib_13_gsh_t_half,True,0.3,log10,warhead_stability_context,CHEMBL5558638,CHEMBL5555942,GSH_half_life,buffer,=,9.4,=,4.9,hr,exact_context_match,[],comparable,-0.282932,-0.282932,child_minus_parent; positive_is_better,False
biib_10_17_log_kinact_ki_docking,PMC11129193:series:docking_linker_replacements,m_biib_10_log_kinact_ki,m_biib_17_log_kinact_ki,True,0.3,linear,covalent_geometry_context,CHEMBL5558638,CHEMBL5512502,log_kinact_Ki,biochemical,=,4.43,=,2.4,,exact_context_match,[],worsened,-2.03,-2.03,child_minus_parent; positive_is_better,False
biib_10_17_wb_cd69_docking,PMC11129193:series:docking_linker_replacements,m_biib_10_wb_cd69,m_biib_17_wb_cd69,False,0.3,log10,potency_retention,CHEMBL5558638,CHEMBL5512502,WB_CD69_IC50,human_whole_blood,=,0.333,>,10.0,uM,exact_context_match,[],worsened,,-1.477556,child_minus_parent; positive_is_better,True
biib_10_17_mdr1_ratio_docking,PMC11129193:series:docking_linker_replacements,m_biib_10_mdr1_ratio,m_biib_17_mdr1_ratio,False,0.3,log10,CNS_property_context,CHEMBL5558638,CHEMBL5512502,MDR1_efflux_ratio,MDCK_MDR1,=,5.4,=,4.1,ratio,exact_context_match,[],comparable,0.11961,0.11961,child_minus_parent; positive_is_better,False
biib_10_17_rlm_cl_docking,PMC11129193:series:docking_linker_replacements,m_biib_10_rlm_cl,m_biib_17_rlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5512502,intrinsic_clearance,rat_microsomes,=,820.0,=,33.0,mL.min-1.kg-1,exact_context_match,[],improved,1.3953,1.3953,child_minus_parent; positive_is_better,False
biib_10_17_hlm_cl_docking,PMC11129193:series:docking_linker_replacements,m_biib_10_hlm_cl,m_biib_17_hlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL5558638,CHEMBL5512502,intrinsic_clearance,human_microsomes,=,74.2,=,18.0,mL.min-1.kg-1,exact_context_match,[],improved,0.615131,0.615131,child_minus_parent; positive_is_better,False
biib_20_21_log_kinact_ki_four_bond,PMC11129193:20_21:four_bond_geometry_probe,m_biib_20_log_kinact_ki,m_biib_21_log_kinact_ki,True,0.3,linear,direct_supporting_endpoint,CHEMBL5505923,CHEMBL5557093,log_kinact_Ki,biochemical,=,4.01,=,4.22,,exact_context_match,[],comparable,0.21,0.21,child_minus_parent; positive_is_better,False
biib_20_21_wb_cd69_four_bond,PMC11129193:20_21:four_bond_geometry_probe,m_biib_20_wb_cd69,m_biib_21_wb_cd69,False,0.3,log10,cellular_translation_context,CHEMBL5505923,CHEMBL5557093,WB_CD69_IC50,human_whole_blood,>,10.0,>,10.0,uM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
biib_20_21_tmd8_ic50_four_bond,PMC11129193:20_21:four_bond_geometry_probe,m_biib_20_tmd8_ic50,m_biib_21_tmd8_ic50,False,0.3,log10,cellular_translation_context,CHEMBL5505923,CHEMBL5557093,TMD8_IC50,human_TMD8,>,1000.0,>,1000.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
biib_20_21_mdr1_ratio_four_bond,PMC11129193:20_21:four_bond_geometry_probe,m_biib_20_mdr1_ratio,m_biib_21_mdr1_ratio,False,0.3,log10,CNS_property_context,CHEMBL5505923,CHEMBL5557093,MDR1_efflux_ratio,MDCK_MDR1,=,0.5,=,6.2,ratio,exact_context_match,[],worsened,-1.093422,-1.093422,child_minus_parent; positive_is_better,False
biib_20_21_rlm_cl_four_bond,PMC11129193:20_21:four_bond_geometry_probe,m_biib_20_rlm_cl,m_biib_21_rlm_cl,False,0.3,log10,ADME_context,CHEMBL5505923,CHEMBL5557093,intrinsic_clearance,rat_microsomes,=,64.0,=,57.0,mL.min-1.kg-1,exact_context_match,[],comparable,0.050305,0.050305,child_minus_parent; positive_is_better,False
biib_20_21_hlm_cl_four_bond,PMC11129193:20_21:four_bond_geometry_probe,m_biib_20_hlm_cl,m_biib_21_hlm_cl,False,0.3,log10,ADME_context,CHEMBL5505923,CHEMBL5557093,intrinsic_clearance,human_microsomes,=,12.0,=,11.0,mL.min-1.kg-1,exact_context_match,[],comparable,0.037789,0.037789,child_minus_parent; positive_is_better,False
biib_22_23_log_kinact_ki_bridge,PMC11129193:22_23:constrained_cyclobutyl_sar,m_biib_22_log_kinact_ki,m_biib_23_log_kinact_ki,True,0.3,linear,direct_supporting_endpoint,CHEMBL5517827,CHEMBL5537092,log_kinact_Ki,biochemical,=,4.59,=,5.11,,exact_context_match,[],improved,0.52,0.52,child_minus_parent; positive_is_better,False
biib_22_23_wb_cd69_bridge,PMC11129193:22_23:constrained_cyclobutyl_sar,m_biib_22_wb_cd69,m_biib_23_wb_cd69,False,0.3,log10,direct_supporting_endpoint,CHEMBL5517827,CHEMBL5537092,WB_CD69_IC50,human_whole_blood,=,0.736,=,0.157,uM,exact_context_match,[],improved,0.670978,0.670978,child_minus_parent; positive_is_better,False
biib_22_23_tmd8_ic50_bridge,PMC11129193:22_23:constrained_cyclobutyl_sar,m_biib_22_tmd8_ic50,m_biib_23_tmd8_ic50,False,0.3,log10,direct_supporting_endpoint,CHEMBL5517827,CHEMBL5537092,TMD8_IC50,human_TMD8,=,2.94,=,1.79,nM,exact_context_match,[],comparable,0.215494,0.215494,child_minus_parent; positive_is_better,False
biib_22_23_mdr1_ratio_bridge,PMC11129193:22_23:constrained_cyclobutyl_sar,m_biib_22_mdr1_ratio,m_biib_23_mdr1_ratio,False,0.3,log10,CNS_property_context,CHEMBL5517827,CHEMBL5537092,MDR1_efflux_ratio,MDCK_MDR1,=,8.7,=,4.9,ratio,exact_context_match,[],comparable,0.249323,0.249323,child_minus_parent; positive_is_better,False
biib_22_23_rlm_cl_bridge,PMC11129193:22_23:constrained_cyclobutyl_sar,m_biib_22_rlm_cl,m_biib_23_rlm_cl,False,0.3,log10,ADME_context,CHEMBL5517827,CHEMBL5537092,intrinsic_clearance,rat_microsomes,=,787.0,=,238.0,mL.min-1.kg-1,exact_context_match,[],improved,0.519398,0.519398,child_minus_parent; positive_is_better,False
biib_22_23_hlm_cl_bridge,PMC11129193:22_23:constrained_cyclobutyl_sar,m_biib_22_hlm_cl,m_biib_23_hlm_cl,False,0.3,log10,ADME_context,CHEMBL5517827,CHEMBL5537092,intrinsic_clearance,human_microsomes,=,128.0,=,27.0,mL.min-1.kg-1,exact_context_match,[],improved,0.675846,0.675846,child_minus_parent; positive_is_better,False
